t-1|ආනමඩුව පරමකන්ද රජමහා විහාරය
t-2|බෝවත්ත ශ්‍රී අන්ගුලිමාල මහාසෑය
t-3|හාල්පන්විල විහාරය
t-4|මාදම්පේ සේනානායක ආරාමය
t-5|මහමාඑලිය ජයසුමනාරාමය
t-6|ශ්‍රී සරණංකරාරාමය
t-7|නන්දිමිත්‍ර නවවංගු රජමහා විහාරය
t-8|මුල්ගිරිගල රජමහා විහාරය
t-9|මකුබුක්කඩවල ශ්‍රී ධර්ම විජයාරාම විහාරය
t-10|ධාතුකන්ද ශ්‍රී ජිනේන්ද්‍රාරාම පුරාණ රජමහා විහාරය
