t-1|දණකිරිගල රජමහා විහාරය
t-2|හකුරුගල රජමහා විහාරය
t-3|මානියම්ගම රජමහා විහාරය
t-4|රාවණා පබ්භත විහාරස්ථානය
t-5|රුවන්වැල්ල හුම්බස්වල ශෛලබිම්බාරාමය
t-6|වතුර රජමහා විහාරය
t-7|ගංගුල්දේනිය රජමහා විහාරය
t-8|අලවතුර ගනේගොඩ රජමහා විහාරය
t-9|ශ්‍රී විශුද්දාරාමය පුරාණ විහාරය
t-10|හොලොම්ඹුව ස්ත්‍රී පුර පුරාණ ගල් ලෙන් විහාරය
