t-1|බණ්ඩාරවෙල දෝව රජමහා විහාරය
t-2|ගණේතැන්න රජමහා විහාරය
t-3|හලඹගල රජමහා විහාරය
t-4|කණුගොල්ල විහාරය
t-5|කුබල්වැව මහමෙව්නාඅසපුව
t-6|මහමෙව්නාව, ඇල්ල
t-7|මහියංගණ රජමහා විහාරය
t-8|මුතියංගණ රජමහා විහාරය
t-9|පස්සර රජමහා විහාරය
t-10|රාජගල රජමහා විහාරය
t-11|සැනසුන්ගල විහාරය
t-12|සොරගුණේ පුරාණ රජමහා විහාරය
t-13|කන්දකැටිය කිරිවෙහෙර රජමහා විහාරය
t-14|මහියංගණ නාගදීප විහාරය
t-15|ලුණුගල මඟුල් මහා විහාරය
t-16|ලුණුගල නීලගිරි  මහා සෑය
