t-1|බුදුරුවගල රජමහා විහාරය
t-2|වෙහෙරගොඩ පුරාණ රජමහා විහාරය
t-3|බෝධිරුක්කරමය
t-4|බිංගොඩ පුරාණ විහාරය
t-5|අත්තරගම රජමහා විහාරය
t-6|මාළිගාවිල රජමහා විහාරය
t-7|මයුරගිරි ලෙන් විහාරය
t-8|ශ්‍රී මනබරන රජමහා විහාරය
t-9|යුදගනාව රජමහා විහාරය
t-10|කදුරුගොඩ පුරාණ රජ මහා විහාරය
t-11|බිංගොඩ පුරාණ විහාරය
t-12|මලිගවිල පුරාණ රජමහා විහාරය
