t-1|හොරණ මහමෙව්න අසපුුව
t-2|බක්කුල මහා සෑය
t-3|කළුගල අර්ණ්‍ය සේනාසනය
t-4|කණන්විල කන්දේ විහාරය
t-5|කලුතර රජමහා විහාරය
t-6|වරකාගොඩ ගනේඋඩ රජමහා විහාරය
t-7|වරකාගොඩ ගල්ලෙන් රජමහා විහාරය
t-8|පතාහවත්ත රජමහා විහාරය
t-9|පොකුණුවිට රජමහා විහාරය
t-10|බටමුල්ලකන්ද බුද්ධ ප්‍රතිමාව
t-11|අලුත්ගම කන්දේ විහාරය
t-12|වෙහෙරගලකන්ද පුරාණ රජමහා විහාරය
t-13|පානදුර රන්කොත් විහාරය
